"Sgnyea","Ctnm_en","Ctnm_id","Cttyp_en","Prvcnm_id","Prvcnm_en","Gdpct01","Gdpct02","Gdpct03","Gdpct04"
"2009","Huangshi(city)","420200","City (Sub-provincial level)","420000","Hubei","571.5900","","",""
"2009","Shiyan(city)","420300","City (Sub-provincial level)","420000","Hubei","550.9600","","",""
"2009","Yichang(city)","420500","City (Sub-provincial level)","420000","Hubei","1272.3300","","",""
"2009","Xiangyang","420600","City (Sub-provincial level)","420000","Hubei","1201.0100","","",""
"2009","Ezhou(city)","420700","City (Sub-provincial level)","420000","Hubei","323.7100","","",""
"2009","Jingmen(city)","420800","City (Sub-provincial level)","420000","Hubei","600.1000","","",""
"2009","Xiaogan(city)","420900","City (Sub-provincial level)","420000","Hubei","672.8800","","",""
"2009","Jingzhou(city)","421000","City (Sub-provincial level)","420000","Hubei","709.5800","","",""
"2009","Huanggang(city)","421100","City (Sub-provincial level)","420000","Hubei","730.1856","","",""
"2009","Xianning(city)","421200","City (Sub-provincial level)","420000","Hubei","418.4474","","",""
"2009","Suizhou(city)","421300","City (Sub-provincial level)","420000","Hubei","341.9100","","",""
"2009","Enshi Tujia and Miao Autonomous Prefecture","422800","City (Sub-provincial level)","420000","Hubei","294.2619","","",""
"2009","Beijing","110000","Municipality","110000","Beijing","12900.9000","0.9000","21.2000","77.9000"
"2009","Tianjin","120000","Municipality","120000","Tianjin (city)","7618.2000","1.5690","53.3454","45.0856"
"2009","Changchun(city)","220100","City (Prefectural level)","220000","Jilin","2848.5627","7.8600","50.6500","41.4900"
"2009","Jilin(province)","220200","City (Sub-provincial level)","220000","Jilin","1500.4776","11.3700","49.3000","39.3300"
"2009","Siping(city)","220300","City (Sub-provincial level)","220000","Jilin","658.5947","27.4200","39.6300","32.9500"
"2009","Liaoyuan(city)","220400","City (Sub-provincial level)","220000","Jilin","336.1820","10.5000","56.3100","33.1900"
"2009","Tonghua(city)","220500","City (Sub-provincial level)","220000","Jilin","518.0017","10.8200","51.8200","37.3600"
"2009","Baishan(city)","220600","City (Sub-provincial level)","220000","Jilin","356.6348","10.8200","56.5100","32.6700"
"2009","Songyuan(city)","220700","City (Sub-provincial level)","220000","Jilin","900.8304","17.8100","49.7700","32.4300"
"2009","Baicheng(city)","220800","City (Sub-provincial level)","220000","Jilin","353.3626","19.7300","42.0600","38.2000"
"2009","Shanghai","310000","Municipality","310000","Shanghai (city)","15742.4400","0.7000","39.3000","60.0000"
"2009","Nanjing(city)","320100","City (Prefectural level)","320000","Jiangsu (province)","4230.2600","3.0537","45.6393","51.3070"
"2009","Zhenjiang(city)","321100","City (Sub-provincial level)","320000","Jiangsu (province)","1672.0765","4.4885","58.1959","37.3156"
"2009","Taizhou city","321200","City (Sub-provincial level)","320000","Jiangsu (province)","1660.9200","8.0498","56.7800","35.1703"
"2009","Suqian(city)","321300","City (Sub-provincial level)","320000","Jiangsu (province)","826.8532","19.3020","46.3033","34.3947"
"2009","Hangzhou(city)","330100","City (Prefectural level)","330000","Zhejiang (province)","5098.6600","3.7400","46.9200","49.3300"
"2009","Ningbo(city)","330200","City (Prefectural level)","330000","Zhejiang (province)","4214.6000","4.2400","54.5600","41.2000"
"2009","Taizhou(city)","331000","City (Sub-provincial level)","330000","Zhejiang (province)","2025.4700","6.4800","51.8400","41.6800"
"2009","Lishui(city)","331100","City (Sub-provincial level)","330000","Zhejiang (province)","542.0200","10.7300","47.7700","41.4900"
"2009","Nanchang(city) ","360100","City (Sub-provincial level)","360000","Jiangxi","1837.5008","6.0900","55.3200","38.5900"
"2009","Jingdezhen(city)","360200","City (Sub-provincial level)","360000","Jiangxi","364.0337","9.2400","58.2300","32.5300"
"2009","Pingxiang(city)","360300","City (Sub-provincial level)","360000","Jiangxi","421.4862","8.7400","61.6400","29.6200"
"2009","Jiujiang (city)","360400","City (Sub-provincial level)","360000","Jiangxi","831.3636","11.0700","53.0600","35.8800"
"2009","Xinyu(city)","360500","City (Sub-provincial level)","360000","Jiangxi","484.1748","6.8500","58.5100","34.6300"
"2009","Yingtan(city)","360600","City (Sub-provincial level)","360000","Jiangxi","256.8020","11.9500","59.1600","28.8900"
"2009","Ganzhou(city)","360700","City (Sub-provincial level)","360000","Jiangxi","940.6290","20.7600","42.3200","36.9200"
"2009","Ji'an(city) ","360800","City (Sub-provincial level)","360000","Jiangxi","584.1087","22.1300","48.5800","29.2900"
"2009","Yichun city","360900","City (Sub-provincial level)","360000","Jiangxi","700.2430","20.8500","52.9500","26.2000"
"2009","Fu zhou(city)","361000","City (Sub-provincial level)","360000","Jiangxi","502.9103","21.7200","47.2800","31.0000"
"2009","Shangrao(city)","361100","City (Sub-provincial level)","360000","Jiangxi","728.5029","18.5900","49.1100","32.3000"
"2009","Jinan(city)","370100","City (Prefectural level)","370000","Shandong","3351.3645","5.5800","43.3700","51.0500"
"2009","Qingdao(city)","370200","City (Prefectural level)","370000","Shandong","4853.8672","4.7400","49.8600","45.4000"
"2009","Zibo(city)","370300","City (Sub-provincial level)","370000","Shandong","2445.2800","3.5900","62.8100","33.6000"
"2009","Zaozhuang(city)","370400","City (Sub-provincial level)","370000","Shandong","1196.0414","8.6800","62.2400","29.0800"
"2009","Dongying(city)","370500","City (Sub-provincial level)","370000","Shandong","2058.9700","3.6300","73.9200","22.4500"
"2009","Yantai(city)","370600","City (Sub-provincial level)","370000","Shandong","3701.7900","7.7200","60.1700","32.1100"
"2009","Weifang(city)","370700","City (Sub-provincial level)","370000","Shandong","2707.2300","11.1500","56.3700","32.4800"
"2009","Ji’ning(city)","370800","City (Sub-provincial level)","370000","Shandong","2238.1300","12.0800","54.8600","33.0600"
"2009","Tai’an(city)","370900","City (Sub-provincial level)","370000","Shandong","1715.6630","9.9300","54.5100","35.5700"
"2009","Weihai(city)","371000","City (Sub-provincial level)","370000","Shandong","1780.3493","7.4300","61.1400","31.4300"
"2009","Rizhao(city)","371100","City (Sub-provincial level)","370000","Shandong","864.6600","10.1000","54.5700","35.3300"
"2009","Laiwu(city)","371200","City (Sub-provincial level)","370000","Shandong","471.3000","6.4400","62.0400","31.5200"
"2009","Linyi(city)","371300","City (Sub-provincial level)","370000","Shandong","2069.1100","12.1000","50.5000","37.3900"
"2009","Dezhou(city)","371400","City (Sub-provincial level)","370000","Shandong","1476.0842","12.9400","55.0500","32.0100"
"2009","Liaocheng(city)","371500","City (Sub-provincial level)","370000","Shandong","1378.3700","14.4100","58.6500","26.9400"
"2009","Binzhou(city)","371600","City (Sub-provincial level)","370000","Shandong","1354.9931","10.0300","56.3400","33.6300"
"2009","Heze(city)","371700","City (Sub-provincial level)","370000","Shandong","957.3109","21.4400","51.0000","27.5700"
"2009","Changsha(city)","430100","City (Sub-provincial level)","430000","Hunan","3744.7641","4.7900","50.5700","44.6400"
"2009","Zhuzhou(city)","430200","City (Sub-provincial level)","430000","Hunan","1024.8939","10.5200","54.6700","34.8100"
"2009","Xiangtan(city) ","430300","City (Sub-provincial level)","430000","Hunan","739.3818","12.0800","52.4400","35.4700"
"2009","Hengyang(city)","430400","City (Sub-provincial level)","430000","Hunan","1168.0146","20.5900","42.8400","36.5700"
"2009","Shaoyang(city)","430500","City (Sub-provincial level)","430000","Hunan","600.6947","24.9500","36.0000","39.0500"
"2009","Yueyang(city)","430600","City (Sub-provincial level)","430000","Hunan","1272.1499","14.9500","51.0000","34.0500"
"2009","Changde(city)","430700","City (Sub-provincial level)","430000","Hunan","1239.2306","20.7700","42.8500","36.3800"
"2009","Zhangjiajie(city)","430800","City (Sub-provincial level)","430000","Hunan","203.0965","13.2400","23.1700","63.5900"
"2009","Yiyang(city)","430900","City (Sub-provincial level)","430000","Hunan","591.6182","24.1500","37.7400","38.1000"
"2009","Chenzhou(city)","431000","City (Sub-provincial level)","430000","Hunan","843.2283","12.9000","49.7900","37.3000"
"2009","Yongzhou(city)","431100","City (Sub-provincial level)","430000","Hunan","640.0361","25.7100","33.9600","40.3300"
"2009","Huaihua(city)","431200","City (Sub-provincial level)","430000","Hunan","559.4841","15.4800","40.0700","44.4500"
"2009","Loudi(city)","431300","City (Sub-provincial level)","430000","Hunan","568.3129","16.2000","50.8400","32.9600"
"2009","Guangzhou(city)","440100","City (Prefectural level)","440000","Guangdong","9138.2135","1.8900","37.2600","60.8500"
"2009","Shaoguan(city)","440200","City (Sub-provincial level)","440000","Guangdong","578.7525","14.0900","40.8600","45.0500"
"2009","Shenzhen","440300","City (Prefectural level)","440000","Guangdong","8201.3176","0.0800","46.6600","53.2500"
"2009","Zhuhai","440400","City (Sub-provincial level)","440000","Guangdong","1038.6627","2.7800","52.3700","44.8500"
"2009","Shantou","440500","City (Sub-provincial level)","440000","Guangdong","1035.8687","5.4900","55.0000","39.5100"
"2009","Foshan(city)","440600","City (Sub-provincial level)","440000","Guangdong","4820.8972","1.9900","63.0100","35.0000"
"2009","Jiangmen(city)","440700","City (Sub-provincial level)","440000","Guangdong","1340.8813","7.7800","57.9800","34.2400"
"2009","Zhan jiang(city)","440800","City (Sub-provincial level)","440000","Guangdong","1156.6678","21.5500","38.5500","39.8900"
"2009","Maoming(city)","440900","City (Sub-provincial level)","440000","Guangdong","1231.2519","19.5300","37.4200","43.0500"
"2009","Zhaoqing(city)","441200","City (Sub-provincial level)","440000","Guangdong","862.0048","19.1800","37.0800","43.7300"
"2009","Huizhou(city)","441300","City (Sub-provincial level)","440000","Guangdong","1414.7026","6.3800","55.7700","37.8500"
"2009","Meizhou(city)","441400","City (Sub-provincial level)","440000","Guangdong","519.2860","21.0100","39.7400","39.2400"
"2009","Shanwei(city)","441500","City (Sub-provincial level)","440000","Guangdong","390.0405","17.3200","44.5200","38.1600"
"2009","Heyuan(city)","441600","City (Sub-provincial level)","440000","Guangdong","405.4956","13.1400","52.0000","34.8600"
"2009","Yangjiang(city)","441700","City (Sub-provincial level)","440000","Guangdong","527.2696","23.2000","40.8100","35.9900"
"2009","Qingyuan(city)","441800","City (Sub-provincial level)","440000","Guangdong","861.5921","11.8200","56.3200","31.8500"
"2009","Dongguan(city)","441900","City (Sub-provincial level)","440000","Guangdong","3763.9142","0.3900","48.4400","51.1700"
"2009","Zhongshan(city) ","442000","City (Sub-provincial level)","440000","Guangdong","1566.4106","2.8900","57.7400","39.3700"
"2009","Chaozhou(city)","445100","City (Sub-provincial level)","440000","Guangdong","480.1815","7.4000","54.9500","37.6400"
"2009","Jieyang(city)","445200","City (Sub-provincial level)","440000","Guangdong","816.0920","11.8300","54.5600","33.6200"
"2009","Yunfu(city)","445300","City (Sub-provincial level)","440000","Guangdong","344.5051","25.8700","40.4400","33.6900"
"2009","Haikou(city)","460100","City (Sub-provincial level)","460000","Hainan (province)","495.3312","8.2000","23.1000","68.7000"
"2009","Sanya(city)","460200","City (Sub-provincial level)","460000","Hainan (province)","182.6561","18.6000","21.6000","59.9000"
"2009","Chongqing","500000","Municipality","500000","Chongqing (city)","6651.2200","8.7000","45.4000","45.9000"
"2009","Shangluo(city)","611000","City (Sub-provincial level)","610000","Shaanxi (province)","207.8800","20.7200","37.4900","41.7900"
"2009","Yin chuan(city)","640100","City (Sub-provincial level)","640000","Ningxia Hui Autonomous Region","644.2422","","",""
"2009","Shizuishan(city)","640200","City (Sub-provincial level)","640000","Ningxia Hui Autonomous Region","270.7801","","",""
"2009","Wuzhong(city)","640300","City (Sub-provincial level)","640000","Ningxia Hui Autonomous Region","190.2328","","",""
"2009","Gu Yuan(city)","640400","City (Sub-provincial level)","640000","Ningxia Hui Autonomous Region","89.7724","","",""
"2009","Zhongwei(city)","640500","City (Sub-provincial level)","640000","Ningxia Hui Autonomous Region","142.9824","","",""
"2009","Ordos(city)","150600","City (Sub-provincial level)","150000","Inner Mongolia","2160.9968","","",""
"2009","Shenyang(city)","210100","City (Prefectural level)","210000","Liaoning (province)","4268.5100","4.9000","49.8000","45.3000"
"2009","Dalian(city)","210200","City (Prefectural level)","210000","Liaoning (province)","4349.5100","7.2000","48.9000","43.9000"
"2009","Anshan(city)","210300","City (Sub-provincial level)","210000","Liaoning (province)","1730.4700","4.8000","52.8000","42.4000"
"2009","Fushun(city) ","210400","City (Sub-provincial level)","210000","Liaoning (province)","698.6400","6.7000","56.1000","37.2000"
"2009","Benxi(city)","210500","City (Sub-provincial level)","210000","Liaoning (province)","688.3900","5.6000","59.5000","34.9000"
"2009","Dandong(city)","210600","City (Sub-provincial level)","210000","Liaoning (province)","607.5200","14.3000","48.2000","37.5000"
"2009","Jinzhou","210700","City (Sub-provincial level)","210000","Liaoning (province)","727.3000","18.3000","46.1000","35.6000"
"2009","Yingkou(city)","210800","City (Sub-provincial level)","210000","Liaoning (province)","806.9600","8.4000","56.3000","35.3000"
"2009","Fuxin(city)","210900","City (Sub-provincial level)","210000","Liaoning (province)","287.9700","22.1000","41.2000","36.7000"
"2009","Liaoyang(city) ","211000","City (Sub-provincial level)","210000","Liaoning (province)","608.2600","6.6000","63.0000","30.4000"
"2009","Panjin(city)","211100","City (Sub-provincial level)","210000","Liaoning (province)","676.8700","10.9000","61.0000","28.1000"
"2009","Tieling(city)","211200","City (Sub-provincial level)","210000","Liaoning (province)","605.7100","20.7000","51.4000","27.9000"
"2009","Chaoyang (city)","211300","City (Sub-provincial level)","210000","Liaoning (province)","518.0900","19.7000","50.1000","30.2000"
"2009","Huludao(city)","211400","City (Sub-provincial level)","210000","Liaoning (province)","445.5800","13.9000","43.7000","42.4000"
"2009","Nanning(city)","450100","City (Sub-provincial level)","450000","Guangxi","1524.7144","13.9300","34.5900","51.4800"
"2009","Liuzhou(city)","450200","City (Sub-provincial level)","450000","Guangxi","1046.0537","8.6500","60.8400","30.5100"
"2009","Guilin(city)","450300","City (Sub-provincial level)","450000","Guangxi","948.2319","18.8600","43.8000","37.3400"
"2009","Wuzhou(city)","450400","City (Sub-provincial level)","450000","Guangxi","453.6513","15.3300","54.3600","30.3100"
"2009","Beihai(city)","450500","City (Sub-provincial level)","450000","Guangxi","321.0598","24.3400","37.2700","38.4000"
"2009","Fangchenggang(city)","450600","City (Sub-provincial level)","450000","Guangxi","251.0367","15.8900","49.7700","34.3500"
"2009","Qinzhou(city)","450700","City (Sub-provincial level)","450000","Guangxi","396.1829","29.1300","35.6700","35.2000"
"2009","Guigang(city)","450800","City (Sub-provincial level)","450000","Guangxi","437.7331","22.1400","41.6200","36.2300"
"2009","Yulin(city)","450900","City (Sub-provincial level)","450000","Guangxi","683.4915","22.2500","40.5500","37.2000"
"2009","Baise(city)","451000","City (Sub-provincial level)","450000","Guangxi","452.8599","20.0400","49.8600","30.1000"
"2009","Hezhou(city)","451100","City (Sub-provincial level)","450000","Guangxi","249.2167","22.5900","44.9700","32.4400"
"2009","Hechi(city)","451200","City (Sub-provincial level)","450000","Guangxi","382.7713","21.4700","43.3300","35.2000"
"2009","Laibin(city)","451300","City (Sub-provincial level)","450000","Guangxi","303.1366","26.8500","43.2400","29.9100"
"2009","Chongzuo(city)","451400","City (Sub-provincial level)","450000","Guangxi","304.3555","28.5600","35.2900","36.1500"
"2009","Zheng zhou(city)","410100","City (Sub-provincial level)","410000","Henan","3308.5053","","",""
"2009","Kaifeng(city) ","410200","City (Sub-provincial level)","410000","Henan","778.7245","","",""
"2009","Luoyang(city)","410300","City (Sub-provincial level)","410000","Henan","2001.4846","","",""
"2009","Pingdingshan(city)","410400","City (Sub-provincial level)","410000","Henan","1127.8100","","",""
"2009","Anyang(city)","410500","City (Sub-provincial level)","410000","Henan","1124.8807","","",""
"2009","Hebi(city)","410600","City (Sub-provincial level)","410000","Henan","363.6276","","",""
"2009","Xinxiang(city)","410700","City (Sub-provincial level)","410000","Henan","991.9801","","",""
"2009","Jiaozuo(city)","410800","City (Sub-provincial level)","410000","Henan","1071.4238","","",""
"2009","Puyang(city) ","410900","City (Sub-provincial level)","410000","Henan","661.6319","","",""
"2009","Xuchang(city) ","411000","City (Sub-provincial level)","410000","Henan","1130.7471","","",""
"2009","Luohe(city)","411100","City (Sub-provincial level)","410000","Henan","591.7024","","",""
"2009","Sanmenxia(city)","411200","City (Sub-provincial level)","410000","Henan","702.7459","","",""
"2009","Nanyang(city)","411300","City (Sub-provincial level)","410000","Henan","1714.4914","","",""
"2009","Shangqiu(city)","411400","City (Sub-provincial level)","410000","Henan","995.5475","","",""
"2009","Xinyang(city)","411500","City (Sub-provincial level)","410000","Henan","928.9974","","",""
"2009","Zhoukou(city)","411600","City (Sub-provincial level)","410000","Henan","1065.3712","","",""
"2009","Zhumadian(city)","411700","City (Sub-provincial level)","410000","Henan","900.5247","","",""
"2009","Jinchang(city)","620300","City (Sub-provincial level)","620000","Gansu (province)","194.7493","5.2600","79.9400","14.8000"
"2009","Baiyin(city)","620400","City (Sub-provincial level)","620000","Gansu (province)","265.3311","12.3900","55.2600","32.3500"
"2009","Tianshui(city)","620500","City (Sub-provincial level)","620000","Gansu (province)","260.0022","18.4000","38.9000","42.7000"
"2009","Wuwei(city)","620600","City (Sub-provincial level)","620000","Gansu (province)","192.7902","27.7500","38.2600","33.9900"
"2009","Zhangye(city)","620700","City (Sub-provincial level)","620000","Gansu (province)","192.0761","28.0000","37.8000","34.3000"
"2009","Pingliang(city)","620800","City (Sub-provincial level)","620000","Gansu (province)","195.6563","22.1800","45.3600","32.4600"
"2009","Jiuquan(city)","620900","City (Sub-provincial level)","620000","Gansu (province)","321.0479","14.6300","48.3200","37.0500"
"2009","Qingyang(city)","621000","City (Sub-provincial level)","620000","Gansu (province)","302.2211","14.4000","60.0000","25.6000"
"2009","Dingxi(city)","621100","City (Sub-provincial level)","620000","Gansu (province)","131.9394","30.7700","23.5700","45.6600"
"2009","Longnan(city)","621200","City (Sub-provincial level)","620000","Gansu (province)","142.3386","26.9200","25.2500","47.8300"
"2009","Linxia Hui Autonomous Prefecture","622900","City (Sub-provincial level)","620000","Gansu (province)","93.1710","21.7000","30.8000","47.5000"
"2009","Gannan Tibetan Autonomous Prefecture","623000","City (Sub-provincial level)","620000","Gansu (province)","57.6547","24.8000","23.4000","51.8000"
"2009","Lanzhou(city)","620100","City (Sub-provincial level)","620000","Gansu (province)","925.9821","3.3000","46.8300","49.8700"
"2009","Jiayuguan(city)","620200","City (Sub-provincial level)","620000","Gansu (province)","160.0500","1.4000","78.9000","19.7000"
"2009","Urumqi(city)","650100","City (Sub-provincial level)","650000","Xinjiang","1087.5036","1.5000","42.9000","55.6000"
"2009","Karamay(city) ","650200","City (Sub-provincial level)","650000","Xinjiang","480.2909","0.7000","86.7000","12.6000"
"2009","Turpan Prefecture","652100","City (Sub-provincial level)","650000","Xinjiang","154.5755","13.1000","62.5000","24.4000"
"2009","Kumul Prefecture","652200","City (Sub-provincial level)","650000","Xinjiang","130.3156","15.5000","39.4000","45.1000"
"2009","Changji Hui Autonomous Prefecture","652300","City (Sub-provincial level)","650000","Xinjiang","444.7133","29.8000","39.4000","30.8000"
"2009","Yili Kazakstan Autonomous Prefecture","654000","City (Sub-provincial level)","650000","Xinjiang","735.8665","28.8000","35.3000","35.9000"
"2009","Tacheng Prefecture","654200","City (Sub-provincial level)","650000","Xinjiang","284.8184","36.3000","34.1000","29.6000"
"2009","Altay Prefeture","654300","City (Sub-provincial level)","650000","Xinjiang","117.3878","23.6000","40.5000","35.9000"
"2009","Bortala Mongol Autonomous Prefecture","652700","City (Sub-provincial level)","650000","Xinjiang","100.9585","30.1000","18.4000","51.5000"
"2009","Bayinguoleng Inner Mongolia Autonomous Prefecture","652800","City (Sub-provincial level)","650000","Xinjiang","525.9359","16.0000","63.9000","20.1000"
"2009","Aksu Prefecture","652900","City (Sub-provincial level)","650000","Xinjiang","320.4457","34.2000","28.4000","37.4000"
"2009","Kizilsu Kirgiz Autonomous Prefecture","653000","City (Sub-provincial level)","650000","Xinjiang","32.4630","22.8000","19.6000","57.6000"
"2009","Kashi Prefecture ","653100","City (Sub-provincial level)","650000","Xinjiang","284.2363","40.6000","17.2000","42.2000"
"2009","Hotan Prefecture","653200","City (Sub-provincial level)","650000","Xinjiang","88.5798","35.9000","16.3000","47.8000"
"2009","Xuancheng(city)","341800","City (Sub-provincial level)","340000","Anhui (province)","432.7579","18.0668","43.5153","38.4179"
"2009","Tongling(city)","340700","City (Sub-provincial level)","340000","Anhui (province)","343.6600","2.5985","67.8840","29.5175"
"2009","Chizhou(city)","341700","City (Sub-provincial level)","340000","Anhui (province)","245.5861","16.6866","43.2787","40.0332"
"2009","Anqing(city)","340800","City (Sub-provincial level)","340000","Anhui (province)","796.1274","17.8430","48.6888","33.4681"
"2009","Huangshan(city)","341000","City (Sub-provincial level)","340000","Anhui (province)","266.9700","13.3593","40.5701","45.9688"
"2009","Wuhu(city)","340200","City (Sub-provincial level)","340000","Anhui (province)","888.4237","4.7080","62.4736","32.8184"
"2009","Hefei(city)","340100","City (Sub-provincial level)","340000","Anhui (province)","2102.1289","5.1705","52.5653","42.1642"
"2009","Huaibei(city)","340600","City (Sub-provincial level)","340000","Anhui (province)","371.8733","9.5832","61.3946","29.0222"
"2009","Bozhou(city)","341600","City (Sub-provincial level)","340000","Anhui (province)","431.9100","28.3693","34.1228","37.5078"
"2009","Suzhou","341300","City (Sub-provincial level)","340000","Anhui (province)","541.7004","29.6374","33.8654","36.4973"
"2009","Bengbu(city)","340300","City (Sub-provincial level)","340000","Anhui (province)","532.0870","19.6190","44.4382","36.0428"
"2009","Huainan(city)","340400","City (Sub-provincial level)","340000","Anhui (province)","508.7730","8.2085","62.7887","29.0029"
"2009","Chuzhou(city)","341100","City (Sub-provincial level)","340000","Anhui (province)","576.1845","23.3451","45.4865","31.1684"
"2009","Liuan","341500","City (Sub-provincial level)","340000","Anhui (province)","563.7200","24.5392","38.6422","36.9190"
"2009","Ma’Anshan(city)","340500","City (Sub-provincial level)","340000","Anhui (province)","666.4876","3.8560","66.4709","29.5731"
"2009","","341400","City (Sub-provincial level)","340000","Anhui","529.5883","20.1035","46.0818","33.8146"
"2009","Taiyuan(city)","140100","City (Sub-provincial level)","140000","Shanxi (province)","1545.2409","1.8500","43.7200","54.4300"
"2009","Datong (city)","140200","City (Sub-provincial level)","140000","Shanxi (province)","596.2587","5.2200","47.6900","47.0900"
"2009","Yangquan(city)","140300","City (Sub-provincial level)","140000","Shanxi (province)","348.7100","1.6800","57.1500","41.1800"
"2009","Changzhi(city) ","140400","City (Sub-provincial level)","140000","Shanxi (province)","775.2901","4.5400","62.7800","32.6800"
"2009","Jincheng(city)","140500","City (Sub-provincial level)","140000","Shanxi (province)","606.0499","4.1500","63.3200","32.5400"
"2009","Shuozhou(city)","140600","City (Sub-provincial level)","140000","Shanxi (province)","561.3074","5.2600","52.3400","42.4000"
"2009","Jinzhong(city)","140700","City (Sub-provincial level)","140000","Shanxi (province)","636.8106","8.8500","52.2200","38.9300"
"2009","Yuncheng(city)","140800","City (Sub-provincial level)","140000","Shanxi (province)","723.0077","15.8700","44.3700","39.7600"
"2009","Xinzhou(city)","140900","City (Sub-provincial level)","140000","Shanxi (province)","349.3072","12.1900","40.3200","47.4900"
"2009","Linfen(city)","141000","City (Sub-provincial level)","140000","Shanxi (province)","766.8659","7.2400","57.3800","35.3800"
"2009","Lvliang(city)","141100","City (Sub-provincial level)","140000","Shanxi (province)","611.5606","6.1700","63.6900","30.1400"
"2009","Chengdu(city)","510100","City (Prefectural level)","510000","Sichuan (province)","4502.6000","5.9500","44.4600","49.5900"
"2009","Zigong(city)","510300","City (Sub-provincial level)","510000","Sichuan (province)","541.0500","14.8200","53.9500","31.2300"
"2009","Panzhihua(city)","510400","City (Sub-provincial level)","510000","Sichuan (province)","424.0800","4.7900","70.7600","24.4500"
"2009","Luzhou(city)","510500","City (Sub-provincial level)","510000","Sichuan (province)","587.6000","17.1400","51.5800","31.2800"
"2009","Deyang(city)","510600","City (Sub-provincial level)","510000","Sichuan (province)","779.8900","17.0900","56.4100","26.5000"
"2009","Mianyang(city)","510700","City (Sub-provincial level)","510000","Sichuan (province)","820.1700","19.1100","45.8000","35.0900"
"2009","Guangyuan(city)","510800","City (Sub-provincial level)","510000","Sichuan (province)","270.4800","26.7700","33.8600","39.3700"
"2009","Suining(city)","510900","City (Sub-provincial level)","510000","Sichuan (province)","411.8400","24.3700","47.7400","27.8900"
"2009","Neijiang(city)","511000","City (Sub-provincial level)","510000","Sichuan (province)","560.8800","17.5500","56.9200","25.5300"
"2009","Leshan(city)","511100","City (Sub-provincial level)","510000","Sichuan (province)","619.0200","14.7600","57.1600","28.0800"
"2009","Nanchong(city)","511300","City (Sub-provincial level)","510000","Sichuan (province)","686.2800","25.2500","45.7500","29.0000"
"2009","Meishan(city)","511400","City (Sub-provincial level)","510000","Sichuan (province)","465.3300","20.9600","50.8700","28.1600"
"2009","Yibin(city) ","511500","City (Sub-provincial level)","510000","Sichuan (province)","720.7800","17.1200","55.8100","27.0700"
"2009","Guang'an(city) ","511600","City (Sub-provincial level)","510000","Sichuan (province)","450.3400","22.5000","44.4300","33.0600"
"2009","Dazhou(city)","511700","City (Sub-provincial level)","510000","Sichuan (province)","682.7300","26.0900","45.2600","28.6400"
"2009","Ya’an(city)","511800","City (Sub-provincial level)","510000","Sichuan (province)","239.6100","18.7000","51.9600","29.3400"
"2009","Bazhong","511900","City (Sub-provincial level)","510000","Sichuan (province)","238.3200","31.7900","29.2200","38.9900"
"2009","Ziyang(city)","512000","City (Sub-provincial level)","510000","Sichuan (province)","534.5100","24.2300","50.4200","25.3500"
"2009","Aba Tibetan and Qiang Autonomous Prefecture","513200","City (Sub-provincial level)","510000","Sichuan (province)","109.5900","","",""
"2009","Ganzi Tibetan Autonomous Prefecture","513300","City (Sub-provincial level)","510000","Sichuan (province)","103.1500","","",""
"2009","Liangshan Yi Autonomous Prefecture","513400","City (Sub-provincial level)","510000","Sichuan (province)","627.1100","","",""
"2009","Jiaxing(city)","330400","City (Sub-provincial level)","330000","Zhejiang (province)","1918.0300","5.6100","58.0000","36.3900"
"2009","Huzhou(city)","330500","City (Sub-provincial level)","330000","Zhejiang (province)","1111.5000","8.1900","55.0400","36.7700"
"2009","Shaoxing(city)","330600","City (Sub-provincial level)","330000","Zhejiang (province)","2375.4600","5.2400","57.2900","37.4700"
"2009","Zhoushan(city)","330900","City (Sub-provincial level)","330000","Zhejiang (province)","533.2600","9.7600","45.3400","44.9000"
"2009","Wenzhou(city)","330300","City (Sub-provincial level)","330000","Zhejiang (province)","2527.8800","3.1800","52.0000","44.8200"
"2009","Jinhua(city)","330700","City (Sub-provincial level)","330000","Zhejiang (province)","1765.9400","5.1500","51.8100","43.0400"
"2009","Quzhou(city)","330800","City (Sub-provincial level)","330000","Zhejiang (province)","617.5000","9.5200","52.7900","37.6900"
"2009","Fuyang city","341200","City (Sub-provincial level)","340000","Anhui (province)","607.8090","28.6496","36.1341","35.3163"
"2009","Lhasa(city)","540100","City (Sub-provincial level)","540000","Tibet Autonomous Region","154.2700","5.6000","29.8000","64.6000"
"2009","Changdu Region","540300","City (Sub-provincial level)","540000","Tibet Autonomous Region","57.9000","","",""
"2009","Shannan Region","540500","City (Sub-provincial level)","540000","Tibet Autonomous Region","45.4800","","",""
"2009","Rikaze(city)","540200","City (Sub-provincial level)","540000","Tibet Autonomous Region","75.5100","","",""
"2009","Naqu Region","542400","City (Sub-provincial level)","540000","Tibet Autonomous Region","45.1100","","",""
"2009","Ali Areas","542500","City (Sub-provincial level)","540000","Tibet Autonomous Region","16.3400","","",""
"2009","Linzhi District","540400","City (Sub-provincial level)","540000","Tibet Autonomous Region","45.7700","","",""
"2009","Xining(city)","630100","City (Sub-provincial level)","630000","Qinghai (province)","501.0700","3.8000","49.8000","46.4000"
"2009","Haidong Prefecture","630200","City (Sub-provincial level)","630000","Qinghai (province)","135.6700","18.6000","36.4000","45.0000"
